,Absolute_error,Boundary_conditions,Computational_time_taken_by_run,Geometry,Global_comment,Global_name,Initial_data,Linear_solver_algorithm,Linear_solver_maximum_iterations,Linear_solver_precision,Linear_solver_preconditioner,Linear_solver_with_scaling,Linear_system_max_actual_condition number,Linear_system_max_actual_error,Linear_system_max_actual_iterations_number,Mesh_cell_type,Mesh_dimension,Mesh_is_unstructured,Mesh_max_number_of_neighbours,Mesh_number_of_elements,Mesh_type,Numerical_method_name,Numerical_method_space_discretization,Numerical_method_time_discretization,Numerical_parameter_cfl,Numerical_parameter_space_step,Numerical_parameter_time_step,PDE_is_stationary,PDE_model,PDE_search_for_stationary_solution,Part_of_mesh_convergence_analysis,Relative_error,Simulation_final_number_of_time_steps_after_run,Simulation_final_time_after_run,Simulation_output_frequency,Simulation_parameter_maximum_time,Simulation_parameter_maximum_time_step,Space_dimension,Test_color
72,0.0525658407413,Dirichlet,120.973486185,Cube,Tetrahedral mesh,FE simulation of the 3D Poisson equation,None,CG,100.0,1e-06,ILU,,8.28558807554,4.72457267473e-07,16.0,Tetrahedra ,3,True,30,12465,Unstructured tetrahedra,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0525658407413,,,,,,3,Green
73,0.159824231365,Dirichlet,0.0496051311493,Cube,Tetrahedral mesh,FE simulation of the 3D Poisson equation,None,CG,100.0,1e-06,ILU,,1.15636598942,3.86647715338e-08,5.0,Tetrahedra ,3,True,15,74,Unstructured tetrahedra,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.159824231365,,,,,,3,Green
74,0.0258884040824,Dirichlet,1.00262308121,Cube,Tetrahedral mesh,FE simulation of the 3D Poisson equation,None,CG,100.0,1e-06,ILU,,4.16476378059,6.56767559088e-07,9.0,Tetrahedra ,3,True,17,841,Unstructured tetrahedra,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0258884040824,,,,,,3,Green
75,1327.12905073,Wall,0.68267583847,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 255 cells,"Constant pressure, divergence free velocity",,,,,,,,,Polygons ,2,True,10,255,Regular hexagons,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.991891231007,983.0,0.00546111111111,1000.0,1000.0,10000.0,2,Green
76,1498.18824387,Wall,0.981824874878,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 25 cells,"Constant pressure, divergence free velocity",,,,,,,,,Polygons ,2,True,10,25,Regular hexagons,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.943775584417,180.0,0.003,1000.0,1000.0,10000.0,2,Green
77,2895.42988825,Wall,1.61876702309,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 1020 cells,"Constant pressure, divergence free velocity",,,,,,,,,Polygons ,2,True,10,1020,Regular hexagons,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.992937238625,2440.0,0.00677777777778,1000.0,1000.0,10000.0,2,Green
78,5957.68375587,Wall,4.44275093079,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 2850 cells,"Constant pressure, divergence free velocity",,,,,,,,,Polygons ,2,True,10,2850,Regular hexagons,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.988285525009,3630.0,0.00605,1000.0,1000.0,10000.0,2,Green
79,0.0901693235026,Dirichlet,0.449550867081,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,5.09649180387e-14,1.0,Tetrahedra ,3,True,5,7629,Unstructured tetrahedra,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0981126800587,,,,,,3,Green
80,0.072440657088,Dirichlet,1.26619410515,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.04351070126e-13,1.0,Tetrahedra ,3,True,5,16834,Unstructured tetrahedra,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0758956687176,,,,,,3,Green
81,0.0512580986974,Dirichlet,13.2956058979,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.28940538269e-12,1.0,Tetrahedra ,3,True,5,63249,Unstructured tetrahedra,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0540304848208,,,,,,3,Green
82,0.0950297940054,Dirichlet,0.224781990051,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,4.0297227287e-14,1.0,Tetrahedra ,3,True,5,4077,Unstructured tetrahedra,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0980747969964,,,,,,3,Green
83,0.0490087948862,Dirichlet,3.03826093674,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,3.9715671792e-13,1.0,Tetrahedra ,3,True,5,28561,Unstructured tetrahedra,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.050137919065,,,,,,3,Green
84,0.206052874246,Dirichlet,0.0162899494171,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,5.83227845995e-15,1.0,Tetrahedra ,3,True,5,270,Unstructured tetrahedra,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.246901683162,,,,,,3,Green
85,0.0725133639611,Dirichlet,0.100481033325,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.64794425022e-14,1.0,Tetrahedra ,3,True,5,2081,Unstructured tetrahedra,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0872326207639,,,,,,3,Green
86,3.66719968896,Dirichlet,0.00720405578613,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.19299498779e-15,1.0,Hexahedra Polyhedrons ,3,True,16,36,Non conforming cartesian checkerboard,VF5,Finite volumes,None,,,,True,Poisson,False,True,4.06914555299,,,,,,3,"Orange, BC violated. PB with mesh ?"
87,7.01647963536,Dirichlet,7.30275583267,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,5.20386741855e-13,1.0,Hexahedra Polyhedrons ,3,True,25,18432,Non conforming cartesian checkerboard,VF5,Finite volumes,None,,,,True,Poisson,False,True,7.04027916466,,,,,,3,"Orange, BC violated. PB with mesh ?"
88,6.44315813305,Dirichlet,0.231024026871,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,4.47752269175e-14,1.0,Hexahedra Polyhedrons ,3,True,25,2304,Non conforming cartesian checkerboard,VF5,Finite volumes,None,,,,True,Poisson,False,True,6.52493180967,,,,,,3,"Orange, BC violated. PB with mesh ?"
89,5.33493542594,Dirichlet,0.0270919799805,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.1234445873e-14,1.0,Hexahedra Polyhedrons ,3,True,25,288,Non conforming cartesian checkerboard,VF5,Finite volumes,None,,,,True,Poisson,False,True,5.56761078361,,,,,,3,"Orange, BC violated. PB with mesh ?"
90,758.900443077,Wall,0.811036109924,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 40 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles Polygons ,2,True,10,40,Regular checkerboard,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.954880954145,368.0,0.00383333333333,1000.0,1000.0,10000.0,2,Green
91,837.850605488,Wall,3.58785009384,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 2560 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles Polygons ,2,True,10,2560,Regular checkerboard,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.502464425984,3450.0,0.0044921875,1000.0,1000.0,10000.0,2,Green
92,716.328747749,Wall,0.597728013992,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 160 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles Polygons ,2,True,10,160,Regular checkerboard,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.96001549027,1068.0,0.0055625,1000.0,1000.0,10000.0,2,Green
93,726.661984921,Wall,1.35646700859,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 640 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles Polygons ,2,True,10,640,Regular checkerboard,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.873856551811,2578.0,0.00671354166667,1000.0,1000.0,10000.0,2,Green
