,Absolute_error,Boundary_conditions,Computational_time_taken_by_run,Geometry,Global_comment,Global_name,Initial_data,Linear_solver_algorithm,Linear_solver_maximum_iterations,Linear_solver_precision,Linear_solver_preconditioner,Linear_solver_with_scaling,Linear_system_max_actual_condition number,Linear_system_max_actual_error,Linear_system_max_actual_iterations_number,Mesh_cell_type,Mesh_dimension,Mesh_is_unstructured,Mesh_max_number_of_neighbours,Mesh_number_of_elements,Mesh_type,Numerical_method_name,Numerical_method_space_discretization,Numerical_method_time_discretization,Numerical_parameter_cfl,Numerical_parameter_space_step,Numerical_parameter_time_step,PDE_is_stationary,PDE_model,PDE_search_for_stationary_solution,Part_of_mesh_convergence_analysis,Relative_error,Simulation_final_number_of_time_steps_after_run,Simulation_final_time_after_run,Simulation_output_frequency,Simulation_parameter_maximum_time,Simulation_parameter_maximum_time_step,Space_dimension,Test_color
74,0.021819823064,Dirichlet,0.035845041275,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,2.64947265643e-14,1.0,Triangles ,2,True,4,934,Unstructured triangles,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.021907135331,,,,,,3,Green
75,1097.27791357,Periodic,123.118424892,Square,New scheme for low Mach flows,Resolution of the Wave system in dimension 2 on 6422 cells,"Constant pressure, divergence free velocity",GMRES,50.0,1e-05,ILU,2.0,1.09264297734,1.98083613148e-06,7.0,Triangles ,2,True,10,6422,Unstructured triangles,Pseudo staggered with scaling,Finite volumes,Implicit,0.5,0.00185107185934,6.17023953112e-07,False,Wave system,True,True,0.0272668028219,8714.0,0.00537674672742,1000.0,1000.0,10000.0,3,Orange
76,405.388797283,Periodic,1.37006115913,Square,New scheme for low Mach flows,Resolution of the Wave system in dimension 2 on 224 cells,"Constant pressure, divergence free velocity",GMRES,50.0,1e-05,ILU,2.0,1.03490189987,7.41388117984e-06,6.0,Triangles ,2,True,10,224,Unstructured triangles,Pseudo staggered with scaling,Finite volumes,Implicit,0.5,0.0110049882768,3.66832942559e-06,False,Wave system,True,True,0.0855735025039,1897.0,0.00695882092035,1000.0,1000.0,10000.0,3,Orange
77,254.744442463,Periodic,0.944895982742,Square,New scheme for low Mach flows,Resolution of the Wave system in dimension 2 on 40 cells,"Constant pressure, divergence free velocity",GMRES,50.0,1e-05,ILU,2.0,1.04410337521,7.55717106704e-06,6.0,Triangles ,2,True,10,40,Unstructured triangles,Pseudo staggered with scaling,Finite volumes,Implicit,0.5,0.0262089695062,8.73632316874e-06,False,Wave system,True,True,0.100467544226,990.0,0.00864895993705,1000.0,1000.0,10000.0,3,Orange
78,527.806509495,Periodic,13.2833859921,Square,New scheme for low Mach flows,Resolution of the Wave system in dimension 2 on 934 cells,"Constant pressure, divergence free velocity",GMRES,50.0,1e-05,ILU,2.0,1.03262318248,9.92123597323e-06,6.0,Triangles ,2,True,10,934,Unstructured triangles,Pseudo staggered with scaling,Finite volumes,Implicit,0.5,0.00489387997824,1.63129332608e-06,False,Wave system,True,True,0.0588653228784,7497.0,0.0122298060656,1000.0,1000.0,10000.0,3,Orange
79,0.0401211679615,Dirichlet,10.0996999741,Cube,Tetrahedral mesh,FE simulation of the 3D Poisson equation,None,CG,100.0,1e-06,ILU,,5.78942026155,5.63059202963e-07,13.0,Tetrahedra ,3,True,26,3372,Unstructured tetrahedra,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0401211679615,,,,,,3,Green
80,0.192088585118,Dirichlet,0.432322025299,Cube,Tetrahedral mesh,FE simulation of the 3D Poisson equation,None,CG,100.0,1e-06,ILU,,2.59507935332,8.109168566e-07,8.0,Tetrahedra ,3,True,45,508,Unstructured tetrahedra,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.192090741808,,,,,,3,Green
81,0.101543596846,Dirichlet,2.50167012215,Cube,Tetrahedral mesh,FE simulation of the 3D Poisson equation,None,CG,100.0,1e-06,ILU,,4.52872916587,8.11821607045e-07,11.0,Tetrahedra ,3,True,30,1543,Unstructured tetrahedra,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.101543596846,,,,,,3,Green
82,0.0203550231198,Dirichlet,27.935970068,Cube,Tetrahedral mesh,FE simulation of the 3D Poisson equation,None,CG,100.0,1e-06,ILU,,6.39960631915,4.70493115036e-07,14.0,Tetrahedra ,3,True,27,5956,Unstructured tetrahedra,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0203550231198,,,,,,3,Green
83,0.0525658407413,Dirichlet,121.309728146,Cube,Tetrahedral mesh,FE simulation of the 3D Poisson equation,None,CG,100.0,1e-06,ILU,,8.28558807554,4.72457267473e-07,16.0,Tetrahedra ,3,True,30,12465,Unstructured tetrahedra,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0525658407413,,,,,,3,Green
84,0.159824231365,Dirichlet,0.0739278793335,Cube,Tetrahedral mesh,FE simulation of the 3D Poisson equation,None,CG,100.0,1e-06,ILU,,1.15636598942,3.86647715338e-08,5.0,Tetrahedra ,3,True,15,74,Unstructured tetrahedra,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.159824231365,,,,,,3,Green
85,0.0258884040824,Dirichlet,0.951027870178,Cube,Tetrahedral mesh,FE simulation of the 3D Poisson equation,None,CG,100.0,1e-06,ILU,,4.16476378059,6.56767559088e-07,9.0,Tetrahedra ,3,True,17,841,Unstructured tetrahedra,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0258884040824,,,,,,3,Green
86,1327.12905073,Wall,0.675231933594,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 255 cells,"Constant pressure, divergence free velocity",,,,,,,,,Polygons ,2,True,10,255,Regular hexagons,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.991891231007,983.0,0.00546111111111,1000.0,1000.0,10000.0,2,Green
87,1498.18824387,Wall,0.809543132782,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 25 cells,"Constant pressure, divergence free velocity",,,,,,,,,Polygons ,2,True,10,25,Regular hexagons,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.943775584417,180.0,0.003,1000.0,1000.0,10000.0,2,Green
88,2895.42988825,Wall,1.60279488564,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 1020 cells,"Constant pressure, divergence free velocity",,,,,,,,,Polygons ,2,True,10,1020,Regular hexagons,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.992937238625,2440.0,0.00677777777778,1000.0,1000.0,10000.0,2,Green
89,5957.68375587,Wall,4.43508195877,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 2850 cells,"Constant pressure, divergence free velocity",,,,,,,,,Polygons ,2,True,10,2850,Regular hexagons,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.988285525009,3630.0,0.00605,1000.0,1000.0,10000.0,2,Green
90,0.0901693235026,Dirichlet,0.446870803833,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,5.09649180387e-14,1.0,Tetrahedra ,3,True,5,7629,Unstructured tetrahedra,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0981126800587,,,,,,3,Green
91,0.072440657088,Dirichlet,1.27175498009,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.04351070126e-13,1.0,Tetrahedra ,3,True,5,16834,Unstructured tetrahedra,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0758956687176,,,,,,3,Green
92,0.0512580986974,Dirichlet,13.3725130558,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.28940538269e-12,1.0,Tetrahedra ,3,True,5,63249,Unstructured tetrahedra,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0540304848208,,,,,,3,Green
93,0.0950297940054,Dirichlet,0.224829912186,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,4.0297227287e-14,1.0,Tetrahedra ,3,True,5,4077,Unstructured tetrahedra,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0980747969964,,,,,,3,Green
94,0.0490087948862,Dirichlet,3.10124492645,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,3.9715671792e-13,1.0,Tetrahedra ,3,True,5,28561,Unstructured tetrahedra,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.050137919065,,,,,,3,Green
95,0.206052874246,Dirichlet,0.014454126358,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,5.83227845995e-15,1.0,Tetrahedra ,3,True,5,270,Unstructured tetrahedra,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.246901683162,,,,,,3,Green
96,0.0725133639611,Dirichlet,0.103269815445,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.64794425022e-14,1.0,Tetrahedra ,3,True,5,2081,Unstructured tetrahedra,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0872326207639,,,,,,3,Green
97,3.66719968896,Dirichlet,0.00492310523987,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.19299498779e-15,1.0,Hexahedra Polyhedrons ,3,True,16,36,Non conforming cartesian checkerboard,VF5,Finite volumes,None,,,,True,Poisson,False,True,4.06914555299,,,,,,3,"Orange, BC violated. PB with mesh ?"
98,7.01647963536,Dirichlet,7.33334708214,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,5.20386741855e-13,1.0,Hexahedra Polyhedrons ,3,True,25,18432,Non conforming cartesian checkerboard,VF5,Finite volumes,None,,,,True,Poisson,False,True,7.04027916466,,,,,,3,"Orange, BC violated. PB with mesh ?"
99,6.44315813305,Dirichlet,0.223586082458,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,4.47752269175e-14,1.0,Hexahedra Polyhedrons ,3,True,25,2304,Non conforming cartesian checkerboard,VF5,Finite volumes,None,,,,True,Poisson,False,True,6.52493180967,,,,,,3,"Orange, BC violated. PB with mesh ?"
100,5.33493542594,Dirichlet,0.0265231132507,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.1234445873e-14,1.0,Hexahedra Polyhedrons ,3,True,25,288,Non conforming cartesian checkerboard,VF5,Finite volumes,None,,,,True,Poisson,False,True,5.56761078361,,,,,,3,"Orange, BC violated. PB with mesh ?"
101,0.0263381999601,Dirichlet,0.0138900279999,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,3.75866429579e-15,1.0,Quadrangles ,2,True,5,256,Deformed quadrangles,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0265385997544,,,,,,3,Green
102,0.00266545515755,Dirichlet,0.7415599823,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,3.48279446441e-13,1.0,Quadrangles ,2,True,5,16384,Deformed quadrangles,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0026658304313,,,,,,3,Green
103,0.0184022692137,Dirichlet,0.0463049411774,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.12283414671e-14,1.0,Quadrangles ,2,True,5,1024,Deformed quadrangles,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0184443345223,,,,,,3,Green
104,0.00467836962203,Dirichlet,0.180579900742,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,9.87299191597e-14,1.0,Quadrangles ,2,True,5,4096,Deformed quadrangles,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.00468084775387,,,,,,3,Green
105,0.140744882511,Dirichlet,0.00316596031189,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,5.24169130796e-16,1.0,Quadrangles ,2,True,5,16,Deformed quadrangles,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.163762004627,,,,,,3,Green
106,0.0502745579528,Dirichlet,0.00471115112305,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.2069532696e-15,1.0,Quadrangles ,2,True,5,64,Deformed quadrangles,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0516851643519,,,,,,3,Green
107,0.00171381569355,Dirichlet,3.21047210693,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.58335487275e-12,1.0,Quadrangles ,2,True,5,65536,Deformed quadrangles,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.00171387415132,,,,,,3,Green
108,758.900443077,Wall,0.790308952332,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 40 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles Polygons ,2,True,10,40,Regular checkerboard,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.954880954145,368.0,0.00383333333333,1000.0,1000.0,10000.0,2,Green
109,837.850605488,Wall,3.54668617249,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 2560 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles Polygons ,2,True,10,2560,Regular checkerboard,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.502464425984,3450.0,0.0044921875,1000.0,1000.0,10000.0,2,Green
110,716.328747749,Wall,0.573576927185,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 160 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles Polygons ,2,True,10,160,Regular checkerboard,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.96001549027,1068.0,0.0055625,1000.0,1000.0,10000.0,2,Green
111,726.661984921,Wall,1.13331699371,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 640 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles Polygons ,2,True,10,640,Regular checkerboard,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.873856551811,2578.0,0.00671354166667,1000.0,1000.0,10000.0,2,Green
